id,name,notes
1,ASD Market Week 2026,Vegas trade show - follow up with all attendees
2,Q1 Cold Outreach,First touch outreach for Q1 2026
3,High Priority,Warm leads requiring immediate attention
4,Partner Referrals,Companies referred by existing partners
5,Follow Up Needed,Contacted but awaiting response
